,participantId,task,format,duration_sec,help_count,correct,search_count,copy_count,paste_count
311,68138e7f96395f4c5f3a0a87,reading-task-config-2,json,31.924,0,1,0,0,0
312,68138e7f96395f4c5f3a0a87,reading-task-config-3,json,18.989,0,1,0,0,0
313,68138e7f96395f4c5f3a0a87,reading-task-config-4,json,70.203,0,0,0,0,0
314,68138e7f96395f4c5f3a0a87,reading-task-config-5,json,38.914,0,1,0,0,0
315,62e154b0682e270b4acdf5ee,reading-task-config-1,jsonc,92.309,2,1,0,0,0
316,62e154b0682e270b4acdf5ee,reading-task-config-2,jsonc,44.956,1,1,0,0,0
317,62e154b0682e270b4acdf5ee,reading-task-config-3,jsonc,194.272,3,1,0,0,0
318,62e154b0682e270b4acdf5ee,reading-task-config-4,jsonc,199.685,1,1,0,0,0
319,62e154b0682e270b4acdf5ee,reading-task-config-5,jsonc,62.533,0,1,0,0,0
320,660eafee7515c432e850362d,reading-task-config-1,hjson,108.425,0,0,0,0,0
321,660eafee7515c432e850362d,reading-task-config-2,hjson,98.624,0,1,0,0,0
322,660eafee7515c432e850362d,reading-task-config-3,hjson,19.256,0,1,0,0,0
323,660eafee7515c432e850362d,reading-task-config-4,hjson,344.616,0,1,0,0,0
324,660eafee7515c432e850362d,reading-task-config-5,hjson,70.137,0,1,0,0,0
325,62d7fef5538b81f205ba4656,reading-task-config-1,xml,20.715,0,1,0,0,0
326,62d7fef5538b81f205ba4656,reading-task-config-2,xml,15.161,0,1,0,0,0
327,62d7fef5538b81f205ba4656,reading-task-config-3,xml,13.577,0,1,0,0,0
328,62d7fef5538b81f205ba4656,reading-task-config-4,xml,34.075,0,1,0,0,0
329,62d7fef5538b81f205ba4656,reading-task-config-5,xml,25.035,0,1,0,0,0
330,67caa7fe00179edfb74d3e1a,reading-task-config-1,json5,724.902,0,1,0,0,0
331,67caa7fe00179edfb74d3e1a,reading-task-config-2,json5,119.527,0,1,0,0,0
332,67caa7fe00179edfb74d3e1a,reading-task-config-3,json5,78.1,0,1,0,0,0
333,67caa7fe00179edfb74d3e1a,reading-task-config-4,json5,483.618,0,0,0,0,0
334,67caa7fe00179edfb74d3e1a,reading-task-config-5,json5,198.143,0,1,0,0,0
335,65fae23bd06ae76bcc297e8b,reading-task-config-1,hjson,212.718,0,0,0,0,0
336,65fae23bd06ae76bcc297e8b,reading-task-config-2,hjson,129.706,0,1,0,0,0
337,65fae23bd06ae76bcc297e8b,reading-task-config-3,hjson,88.654,0,1,0,0,0
338,65fae23bd06ae76bcc297e8b,reading-task-config-4,hjson,260.687,0,0,0,0,0
339,65fae23bd06ae76bcc297e8b,reading-task-config-5,hjson,52.587,0,1,0,0,0
340,67f4ea448eb6a2b293c1f2fc,reading-task-config-1,json,9.931,0,1,0,0,0
341,67f4ea448eb6a2b293c1f2fc,reading-task-config-2,json,14.696,0,1,0,0,0
342,67f4ea448eb6a2b293c1f2fc,reading-task-config-3,json,27.964,0,0,0,0,0
343,67f4ea448eb6a2b293c1f2fc,reading-task-config-4,json,856.137,0,1,0,0,0
344,67f4ea448eb6a2b293c1f2fc,reading-task-config-5,json,44.22,0,1,0,0,0
345,65f4ab7884f8411c9e11a34e,reading-task-config-1,json5,73.825,0,1,0,0,0
346,65f4ab7884f8411c9e11a34e,reading-task-config-2,json5,88.348,0,1,0,0,0
347,65f4ab7884f8411c9e11a34e,reading-task-config-3,json5,21.245,0,1,0,0,0
348,65f4ab7884f8411c9e11a34e,reading-task-config-4,json5,66.411,0,1,0,0,0
349,65f4ab7884f8411c9e11a34e,reading-task-config-5,json5,39.527,0,1,0,0,0
350,611d0afbb2a19acfd012545b,reading-task-config-1,toml,28.956,0,1,0,0,0
351,611d0afbb2a19acfd012545b,reading-task-config-2,toml,26.633,0,1,0,0,0
352,611d0afbb2a19acfd012545b,reading-task-config-3,toml,25.874,0,1,0,0,0
353,611d0afbb2a19acfd012545b,reading-task-config-4,toml,154.912,0,0,0,0,0
354,611d0afbb2a19acfd012545b,reading-task-config-5,toml,41.085,0,1,0,0,0
355,67406c1303bd39d206ff2b50,reading-task-config-1,xml,98.886,0,1,0,0,0
356,67406c1303bd39d206ff2b50,reading-task-config-2,xml,41.819,0,1,0,0,0
357,67406c1303bd39d206ff2b50,reading-task-config-3,xml,50.258,0,1,0,0,0
358,67406c1303bd39d206ff2b50,reading-task-config-4,xml,330.026,0,0,0,0,0
359,67406c1303bd39d206ff2b50,reading-task-config-5,xml,78.907,0,1,0,0,0
360,61601e9a6b8306196d2a129c,reading-task-config-1,hjson,39.34,0,1,0,0,0
361,61601e9a6b8306196d2a129c,reading-task-config-2,hjson,24.628,0,1,0,0,0
362,61601e9a6b8306196d2a129c,reading-task-config-3,hjson,28.781,0,1,0,0,0
363,61601e9a6b8306196d2a129c,reading-task-config-4,hjson,177.572,0,1,0,0,0
364,61601e9a6b8306196d2a129c,reading-task-config-5,hjson,67.805,0,1,0,0,0
365,65fad6c874ac75642ffc254b,reading-task-config-1,hjson,34.769,0,1,0,0,0
366,65fad6c874ac75642ffc254b,reading-task-config-2,hjson,28.175,0,1,1,0,0
367,65fad6c874ac75642ffc254b,reading-task-config-3,hjson,25.006,0,1,0,0,0
368,65fad6c874ac75642ffc254b,reading-task-config-4,hjson,78.162,0,1,0,0,0
369,65fad6c874ac75642ffc254b,reading-task-config-5,hjson,121.596,0,1,0,0,0
370,606c7d27f4f3ae688332a55d,reading-task-config-1,toml,35.064,1,1,0,0,0
371,606c7d27f4f3ae688332a55d,reading-task-config-2,toml,12.515,0,1,0,0,0
372,606c7d27f4f3ae688332a55d,reading-task-config-3,toml,10.402,0,1,0,0,0
373,606c7d27f4f3ae688332a55d,reading-task-config-4,toml,58.547,0,1,0,0,0
374,606c7d27f4f3ae688332a55d,reading-task-config-5,toml,16.496,0,1,0,0,0
375,67f66486e35051403284eb5e,reading-task-config-1,xml,461.101,0,1,0,0,0
376,67f66486e35051403284eb5e,reading-task-config-2,xml,69.491,0,0,0,0,0
377,67f66486e35051403284eb5e,reading-task-config-3,xml,44.904,0,1,0,0,0
378,67f66486e35051403284eb5e,reading-task-config-4,xml,80.33,0,1,0,0,0
379,67f66486e35051403284eb5e,reading-task-config-5,xml,66.809,0,0,0,0,0
380,67a8fa10b4db1990f7372f01,reading-task-config-1,json5,203.408,0,1,0,0,0
381,67a8fa10b4db1990f7372f01,reading-task-config-2,json5,124.695,0,0,0,0,0
382,67a8fa10b4db1990f7372f01,reading-task-config-3,json5,13.638,0,1,0,0,0
383,67a8fa10b4db1990f7372f01,reading-task-config-4,json5,243.763,0,1,0,0,0
384,67a8fa10b4db1990f7372f01,reading-task-config-5,json5,18.612,0,1,0,0,0
385,6094ce8d0764c24f352d1fe5,reading-task-config-1,hjson,39.245,0,1,0,0,0
386,6094ce8d0764c24f352d1fe5,reading-task-config-2,hjson,75.851,0,1,1,0,0
387,6094ce8d0764c24f352d1fe5,reading-task-config-3,hjson,28.361,0,1,0,0,0
388,6094ce8d0764c24f352d1fe5,reading-task-config-4,hjson,207.485,0,1,0,0,0
389,6094ce8d0764c24f352d1fe5,reading-task-config-5,hjson,47.572,0,1,0,0,0
390,6715c7aedee148c65c10509c,reading-task-config-1,yaml,26.981,0,1,0,0,0
391,6715c7aedee148c65c10509c,reading-task-config-2,yaml,54.468,0,0,1,0,0
392,6715c7aedee148c65c10509c,reading-task-config-3,yaml,14.198,0,1,0,0,0
393,6715c7aedee148c65c10509c,reading-task-config-4,yaml,93.269,0,1,0,0,0
394,6715c7aedee148c65c10509c,reading-task-config-5,yaml,64.616,0,1,0,0,0
395,664e413a5f3eb7f99d90e15b,reading-task-config-1,json,136.116,0,1,0,0,0
396,664e413a5f3eb7f99d90e15b,reading-task-config-2,json,26.964,0,1,0,0,0
397,664e413a5f3eb7f99d90e15b,reading-task-config-3,json,27.446,0,1,0,0,0
398,664e413a5f3eb7f99d90e15b,reading-task-config-4,json,253.333,0,0,0,0,0
399,664e413a5f3eb7f99d90e15b,reading-task-config-5,json,104.22,0,1,0,0,0
400,66a7e128f37f34ca658be38b,reading-task-config-1,jsonc,20.002,0,1,0,0,0
401,66a7e128f37f34ca658be38b,reading-task-config-2,jsonc,10.73,0,1,0,0,0
402,66a7e128f37f34ca658be38b,reading-task-config-3,jsonc,15.579,0,1,0,0,0
403,66a7e128f37f34ca658be38b,reading-task-config-4,jsonc,102.068,0,0,0,0,0
404,66a7e128f37f34ca658be38b,reading-task-config-5,jsonc,40.735,0,0,0,0,0
405,65fb236a5a78fcf672df7469,reading-task-config-1,json,62.351,0,1,0,0,0
406,65fb236a5a78fcf672df7469,reading-task-config-2,json,161.602,3,0,0,0,0
407,65fb236a5a78fcf672df7469,reading-task-config-3,json,78.638,0,1,0,0,0
408,65fb236a5a78fcf672df7469,reading-task-config-4,json,333.289,1,1,0,0,0
409,65fb236a5a78fcf672df7469,reading-task-config-5,json,68.713,0,1,0,0,0
410,60f7c71d1cffec381351b0b3,reading-task-config-1,xml,59.077,0,1,0,0,0
411,60f7c71d1cffec381351b0b3,reading-task-config-2,xml,35.55,0,1,0,0,0
412,60f7c71d1cffec381351b0b3,reading-task-config-3,xml,36.691,0,1,0,0,0
413,60f7c71d1cffec381351b0b3,reading-task-config-4,xml,130.011,0,0,0,0,0
414,60f7c71d1cffec381351b0b3,reading-task-config-5,xml,70.009,0,1,0,0,0
415,675330fb23080b9ae3ec8239,reading-task-config-1,json5,53.179,0,1,0,0,0
416,675330fb23080b9ae3ec8239,reading-task-config-2,json5,80.997,0,0,0,0,0
417,675330fb23080b9ae3ec8239,reading-task-config-3,json5,120.994,0,1,0,0,0
418,675330fb23080b9ae3ec8239,reading-task-config-4,json5,173.43,0,1,0,0,0
419,675330fb23080b9ae3ec8239,reading-task-config-5,json5,80.119,0,1,0,0,0
420,65fadedad737be57cd91c61f,reading-task-config-1,jsonc,64.003,0,1,0,0,0
421,65fadedad737be57cd91c61f,reading-task-config-2,jsonc,65.091,0,1,0,0,0
422,65fadedad737be57cd91c61f,reading-task-config-3,jsonc,33.019,0,1,0,0,0
423,65fadedad737be57cd91c61f,reading-task-config-4,jsonc,136.395,0,1,0,0,0
424,65fadedad737be57cd91c61f,reading-task-config-5,jsonc,51.721,0,1,0,0,0
425,5fb4fcd1fce53c30649dd704,reading-task-config-1,xml,53.532,0,1,0,0,0
426,5fb4fcd1fce53c30649dd704,reading-task-config-2,xml,101.366,0,0,0,0,0
427,5fb4fcd1fce53c30649dd704,reading-task-config-3,xml,62.799,0,1,0,0,0
428,5fb4fcd1fce53c30649dd704,reading-task-config-4,xml,111.276,0,1,0,0,0
429,5fb4fcd1fce53c30649dd704,reading-task-config-5,xml,165.14,0,1,0,0,0
430,67d0251c804fc17732eb948a,reading-task-config-1,toml,55.949,0,1,0,0,0
431,67d0251c804fc17732eb948a,reading-task-config-2,toml,33.47,0,1,0,0,0
432,67d0251c804fc17732eb948a,reading-task-config-3,toml,34.698,0,1,0,0,0
433,67d0251c804fc17732eb948a,reading-task-config-4,toml,264.097,0,0,0,0,0
434,67d0251c804fc17732eb948a,reading-task-config-5,toml,133.663,0,1,0,0,0
435,67d11644421446068e1fec14,reading-task-config-1,toml,155.89,0,1,0,0,0
436,67d11644421446068e1fec14,reading-task-config-2,toml,17.975,0,1,0,0,0
437,67d11644421446068e1fec14,reading-task-config-3,toml,51.39,0,1,0,0,0
438,67d11644421446068e1fec14,reading-task-config-4,toml,82.256,0,0,0,0,0
439,67d11644421446068e1fec14,reading-task-config-5,toml,47.515,0,1,0,0,0
440,67d0088c269b3e96d9ba6019,reading-task-config-1,hjson,493.429,1,0,0,0,0
441,67d0088c269b3e96d9ba6019,reading-task-config-2,hjson,38.831,0,1,0,0,0
442,67d0088c269b3e96d9ba6019,reading-task-config-3,hjson,26.423,0,1,0,0,0
443,67d0088c269b3e96d9ba6019,reading-task-config-4,hjson,112.736,0,0,0,0,0
444,67d0088c269b3e96d9ba6019,reading-task-config-5,hjson,76.45,0,0,0,0,0
445,678a94ff1cf9f0775cb89e69,reading-task-config-1,hjson,33.548,0,0,0,0,0
446,678a94ff1cf9f0775cb89e69,reading-task-config-2,hjson,8.962,0,0,0,0,0
447,678a94ff1cf9f0775cb89e69,reading-task-config-3,hjson,11.895,0,1,0,0,0
448,678a94ff1cf9f0775cb89e69,reading-task-config-4,hjson,27.457,0,0,0,0,0
449,678a94ff1cf9f0775cb89e69,reading-task-config-5,hjson,34.075,0,0,0,0,0
450,67176f0792ed8c4064f61a2c,reading-task-config-1,json,153.417,1,1,0,0,0
451,67176f0792ed8c4064f61a2c,reading-task-config-2,json,55.701,0,1,0,0,0
452,67176f0792ed8c4064f61a2c,reading-task-config-3,json,41.292,0,1,0,0,0
453,67176f0792ed8c4064f61a2c,reading-task-config-4,json,254.747,0,0,0,0,0
454,67176f0792ed8c4064f61a2c,reading-task-config-5,json,54.948,0,1,0,0,0
455,678526627e48ded12935af38,reading-task-config-1,yaml,25.163,0,1,0,0,0
456,678526627e48ded12935af38,reading-task-config-2,yaml,18.769,0,0,0,0,0
457,678526627e48ded12935af38,reading-task-config-3,yaml,16.678,0,1,0,0,0
458,678526627e48ded12935af38,reading-task-config-4,yaml,53.791,0,0,0,0,0
459,678526627e48ded12935af38,reading-task-config-5,yaml,44.982,0,1,0,0,0
460,6738d09a032bf7224008ce7e,reading-task-config-1,yaml,127.876,0,1,0,0,0
461,6738d09a032bf7224008ce7e,reading-task-config-2,yaml,232.16,0,1,0,0,0
462,6738d09a032bf7224008ce7e,reading-task-config-3,yaml,71.187,0,1,0,0,0
463,6738d09a032bf7224008ce7e,reading-task-config-4,yaml,107.467,0,1,0,0,0
464,6738d09a032bf7224008ce7e,reading-task-config-5,yaml,160.607,0,1,0,0,0
465,62d6d87d91cf24a3c1c0f10c,reading-task-config-1,hjson,19.141,0,1,0,0,0
466,62d6d87d91cf24a3c1c0f10c,reading-task-config-2,hjson,81.824,0,1,0,0,0
467,62d6d87d91cf24a3c1c0f10c,reading-task-config-3,hjson,8.641,0,1,0,0,0
468,62d6d87d91cf24a3c1c0f10c,reading-task-config-4,hjson,68.414,0,0,0,0,0
469,62d6d87d91cf24a3c1c0f10c,reading-task-config-5,hjson,26.899,0,1,0,0,0
470,6554ea27378d1f1b846788b3,reading-task-config-1,jsonc,161.572,0,1,0,0,0
471,6554ea27378d1f1b846788b3,reading-task-config-2,jsonc,27.231,0,1,0,0,0
472,6554ea27378d1f1b846788b3,reading-task-config-3,jsonc,18.099,0,1,0,0,0
473,6554ea27378d1f1b846788b3,reading-task-config-4,jsonc,123.748,0,1,0,0,0
474,6554ea27378d1f1b846788b3,reading-task-config-5,jsonc,43.128,0,1,0,0,0
475,5795af044a84da00014c5df1,reading-task-config-1,json,36.465,0,1,0,0,0
476,5795af044a84da00014c5df1,reading-task-config-2,json,36.066,0,1,0,0,0
477,5795af044a84da00014c5df1,reading-task-config-3,json,11.758,0,1,0,0,0
478,5795af044a84da00014c5df1,reading-task-config-4,json,229.692,0,0,0,0,0
479,5795af044a84da00014c5df1,reading-task-config-5,json,42.571,0,1,0,0,0
480,681374d36d7bd7ccb6f914f5,reading-task-config-1,json5,9.891,0,1,0,0,0
481,681374d36d7bd7ccb6f914f5,reading-task-config-2,json5,32.649,0,1,0,0,0
482,681374d36d7bd7ccb6f914f5,reading-task-config-3,json5,37.54,0,1,0,0,0
483,681374d36d7bd7ccb6f914f5,reading-task-config-4,json5,32.806,0,0,0,0,0
484,681374d36d7bd7ccb6f914f5,reading-task-config-5,json5,46.296,0,1,0,0,0
485,61287939bc5a971fc15333e4,reading-task-config-1,json,56.747,0,1,0,0,0
486,61287939bc5a971fc15333e4,reading-task-config-2,json,63.683,0,1,0,0,0
487,61287939bc5a971fc15333e4,reading-task-config-3,json,74.313,0,1,0,0,0
488,61287939bc5a971fc15333e4,reading-task-config-4,json,204.279,0,1,0,0,0
489,61287939bc5a971fc15333e4,reading-task-config-5,json,97.873,0,1,0,0,0
490,65feaaac53eb219f09ad5ea0,reading-task-config-1,toml,127.111,0,1,0,0,0
491,65feaaac53eb219f09ad5ea0,reading-task-config-2,toml,129.649,0,1,0,0,0
492,65feaaac53eb219f09ad5ea0,reading-task-config-3,toml,39.931,0,1,0,0,0
493,65feaaac53eb219f09ad5ea0,reading-task-config-4,toml,174.687,0,0,0,0,0
494,65feaaac53eb219f09ad5ea0,reading-task-config-5,toml,63.017,0,1,0,0,0
495,5755c957eb80c4000741a9ce,reading-task-config-1,json5,24.369,0,1,1,1,1
496,5755c957eb80c4000741a9ce,reading-task-config-2,json5,17.893,0,1,0,0,0
497,5755c957eb80c4000741a9ce,reading-task-config-3,json5,11.839,0,1,1,0,0
498,5755c957eb80c4000741a9ce,reading-task-config-4,json5,78.284,0,1,0,0,0
499,5755c957eb80c4000741a9ce,reading-task-config-5,json5,24.662,0,1,0,0,0
500,6693d3ae2bd15cf7a058e6a7,reading-task-config-1,json5,71.934,0,0,0,0,0
501,6693d3ae2bd15cf7a058e6a7,reading-task-config-2,json5,66.07,0,1,0,0,0
502,6693d3ae2bd15cf7a058e6a7,reading-task-config-3,json5,93.583,0,1,0,0,0
503,6693d3ae2bd15cf7a058e6a7,reading-task-config-4,json5,81.695,0,1,0,0,0
504,6693d3ae2bd15cf7a058e6a7,reading-task-config-5,json5,84.732,0,1,0,0,0
505,60e2bf0aa568b97e8d525872,reading-task-config-1,toml,106.549,0,0,0,0,0
506,60e2bf0aa568b97e8d525872,reading-task-config-2,toml,79.989,0,0,0,0,0
507,60e2bf0aa568b97e8d525872,reading-task-config-3,toml,38.293,0,1,0,0,0
508,60e2bf0aa568b97e8d525872,reading-task-config-4,toml,105.103,0,0,0,0,0
509,60e2bf0aa568b97e8d525872,reading-task-config-5,toml,32.771,0,1,0,0,0
510,67d24179c5bd87691f1fe036,reading-task-config-1,yaml,23.267,0,1,0,0,0
511,67d24179c5bd87691f1fe036,reading-task-config-2,yaml,15.386,0,1,0,0,0
512,67d24179c5bd87691f1fe036,reading-task-config-3,yaml,26.569,0,1,0,0,0
513,67d24179c5bd87691f1fe036,reading-task-config-4,yaml,980.102,5,0,0,0,0
514,67d24179c5bd87691f1fe036,reading-task-config-5,yaml,156.575,0,1,0,0,0
515,5c4f5967aac8be0001716a65,reading-task-config-1,xml,74.254,0,1,0,0,0
516,5c4f5967aac8be0001716a65,reading-task-config-2,xml,21.938,0,1,1,0,0
517,5c4f5967aac8be0001716a65,reading-task-config-3,xml,25.385,0,1,0,0,0
518,5c4f5967aac8be0001716a65,reading-task-config-4,xml,117.14,0,1,1,0,0
519,5c4f5967aac8be0001716a65,reading-task-config-5,xml,30.265,0,1,0,0,0
520,6680071d60b3642bcf5dad37,reading-task-config-1,jsonc,252.516,2,1,1,0,0
521,6680071d60b3642bcf5dad37,reading-task-config-2,jsonc,77.332,0,1,0,0,0
522,6680071d60b3642bcf5dad37,reading-task-config-3,jsonc,29.834,0,1,0,0,0
523,6680071d60b3642bcf5dad37,reading-task-config-4,jsonc,620.22,4,1,0,0,0
524,6680071d60b3642bcf5dad37,reading-task-config-5,jsonc,91.81,0,1,0,0,0
